Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:18 .
Latest
Wavelength	Intensity
λ	I
nm	rel

946.868675766	0.001
947.1123335	0.001
947.355981753	0.001
947.599620526	0.001
947.843249817	0.001
948.086869627	0.001
948.330479954	0.001
948.574080798	0.001
948.817672159	0.001
949.061254036	0.001
949.304826428	0.001
949.548389336	0.001
949.791942757	0.001
950.035486693	0.001
950.279021142	0.001
950.522546104	0.001
950.766061578	0.001
951.009567564	0.001
951.253064061	0.001
951.496551069	0.001
951.740028587	0.001
951.983496615	0.001
952.226955151	0.001
952.470404196	0.001
952.71384375	0.001
952.95727381	0.001
953.200694378	0.001
953.444105452	0.001
953.687507032	0.001
953.930899117	0.001
954.174281707	0.001
954.417654801	0.001
954.661018399	0.001
954.9043725	0.001
955.147717104	0.001
955.39105221	0.001
955.634377817	0.001
955.877693925	0.001
956.121000534	0.001
956.364297643	0.001
956.607585252	0.001
956.850863359	0.001
957.094131965	0.001
957.337391068	0.001
957.580640669	0.001
957.823880766	0.001
958.06711136	0.001
958.310332449	0.001
958.553544034	0.001
958.796746113	0.001
959.039938686	0.001
959.283121753	0.001
959.526295312	0.001
959.769459365	0.001
960.012613909	0.001
960.255758944	0.001
960.49889447	0.001
960.742020487	0.001
960.985136994	0.001
961.228243989	0.001
961.471341474	0.001
961.714429446	0.001
961.957507906	0.001
962.200576854	0.001
962.443636288	0.001
962.686686208	0.001
962.929726613	0.001
963.172757503	0.001
963.415778878	0.001
963.658790737	0.001
963.901793079	0.001
964.144785904	0.001
964.387769211	0.001
964.630743	0.001
964.87370727	0.001
965.116662021	0.001
965.359607252	0.001
965.602542962	0.001
965.845469152	0.001
966.08838582	0.001
966.331292966	0.001
966.57419059	0.001
966.81707869	0.001
967.059957267	0.001
967.30282632	0.001
967.545685848	0.001
967.788535851	0.001
968.031376328	0.001
968.274207279	0.001
968.517028703	0.001
968.759840599	0.001
969.002642968	0.001
969.245435808	0.001
969.48821912	0.001
969.730992901	0.001
969.973757153	0.001
970.216511874	0.001
970.459257064	0.001
970.701992723	0.001
970.944718849	0.001
971.187435443	0.001
971.430142503	0.001
971.672840029	0.001
971.915528021	0.001
972.158206479	0.001
972.400875401	0.001
972.643534786	0.001
972.886184636	0.001
973.128824948	0.001
973.371455723	0.001
973.61407696	0.001
973.856688658	0.001
974.099290817	0.001
974.341883437	0.001
974.584466516	0.001
974.827040054	0.001
975.069604051	0.001
975.312158507	0.001
975.554703419	0.001
975.797238789	0.001
976.039764616	0.001
976.282280899	0.001
976.524787637	0.001
976.76728483	0.001
977.009772477	0.001
977.252250578	0.001
977.494719133	0.001
977.73717814	0.001
977.9796276	0.001
978.222067512	0.001
978.464497874	0.001
978.706918688	0.001
978.949329951	0.001
979.191731664	0.001
979.434123827	0.001
979.676506437	0.001
979.918879496	0.001
980.161243002	0.001
980.403596955	0.001
980.645941354	0.001
980.8882762	0.001
981.13060149	0.001
981.372917226	0.001
981.615223405	0.001
981.857520028	0.001
982.099807095	0.001
982.342084604	0.001
982.584352555	0.001
982.826610948	0.001
983.068859782	0.001
983.311099056	0.001
983.55332877	0.001
983.795548924	0.001
984.037759516	0.001
984.279960547	0.001
984.522152015	0.001
984.764333921	0.001
985.006506264	0.001
985.248669043	0.001
985.490822257	0.001
985.732965907	0.001
985.975099991	0.001
986.217224509	0.001
986.459339461	0.001
986.701444846	0.001
986.943540663	0.001
987.185626912	0.001
987.427703593	0.001
987.669770704	0.001
987.911828246	0.001
988.153876217	0.001
988.395914618	0.001
988.637943447	0.001
988.879962705	0.001
989.12197239	0.001
989.363972502	0.001
989.605963041	0.001
989.847944006	0.001
990.089915396	0.001
990.331877211	0.001
990.573829451	0.001
990.815772115	0.001
991.057705201	0.001
991.299628711	0.001
991.541542643	0.001
991.783446997	0.001
992.025341772	0.001
992.267226967	0.001
992.509102583	0.001
992.750968618	0.001
992.992825072	0.001
993.234671945	0.001
993.476509236	0.001
993.718336944	0.001
993.960155069	0.001
994.201963611	0.001
994.443762568	0.001
994.685551941	0.001
994.927331728	0.001
995.16910193	0.001
995.410862545	0.001
995.652613574	0.001
995.894355015	0.001
996.136086868	0.001
996.377809133	0.001
996.619521809	0.001
996.861224895	0.001
997.102918391	0.001
997.344602297	0.001
997.586276611	0.001
997.827941334	0.001
998.069596464	0.001
998.311242002	0.001
998.552877947	0.001
998.794504298	0.001
999.036121054	0.001
999.277728216	0.001
999.519325782	0.001
999.760913752	0.001
1000.00249213	0.001
1000.2440609	0.001
1000.48562008	0.001
1000.72716966	0.001
1000.96870965	0.001
1001.21024003	0.001
1001.45176081	0.001
1001.693272	0.001
1001.93477358	0.001
1002.17626556	0.001
1002.41774794	0.001
1002.65922072	0.001
1002.90068389	0.001
1003.14213746	0.001
1003.38358143	0.001
1003.62501579	0.001
1003.86644055	0.001
1004.1078557	0.001
1004.34926124	0.001
1004.59065718	0.001
1004.83204351	0.001
1005.07342024	0.001
1005.31478735	0.001
1005.55614486	0.001
1005.79749276	0.001
1006.03883104	0.001
1006.28015972	0.001
1006.52147879	0.001
1006.76278824	0.001
1007.00408808	0.001
1007.24537831	0.001
1007.48665893	0.001
1007.72792993	0.001
1007.96919132	0.001
1008.2104431	0.001
1008.45168526	0.001
1008.6929178	0.001
1008.93414073	0.001
1009.17535404	0.001
1009.41655773	0.001
1009.6577518	0.001
1009.89893626	0.001
1010.1401111	0.001
1010.38127632	0.001
1010.62243191	0.001
1010.86357789	0.001
1011.10471425	0.001
1011.34584098	0.001
1011.58695809	0.001
1011.82806558	0.001
1012.06916345	0.001
1012.31025169	0.001
1012.55133031	0.001
1012.7923993	0.001
1013.03345867	0.001
1013.27450841	0.001
1013.51554853	0.001
1013.75657902	0.001
1013.99759988	0.001
1014.23861111	0.001
1014.47961271	0.001
1014.72060469	0.001
1014.96158703	0.001
1015.20255975	0.001
1015.44352283	0.001
1015.68447628	0.001
1015.9254201	0.001
1016.16635429	0.001
1016.40727885	0.001
1016.64819377	0.001
1016.88909906	0.001
1017.12999471	0.001
1017.37088073	0.001
1017.61175711	0.001
1017.85262386	0.001
1018.09348097	0.001
1018.33432844	0.001
1018.57516628	0.001
1018.81599448	0.001
1019.05681303	0.001
1019.29762195	0.001
1019.53842123	0.001
1019.77921087	0.001
1020.01999087	0.001
1020.26076122	0.001
1020.50152194	0.001
1020.74227301	0.001
1020.98301444	0.001
1021.22374622	0.001
1021.46446836	0.001
1021.70518086	0.001
1021.94588371	0.001
1022.18657691	0.001
1022.42726047	0.001
1022.66793438	0.001
1022.90859864	0.001
1023.14925326	0.001
1023.38989823	0.001
1023.63053355	0.001
1023.87115922	0.001
1024.11177524	0.001
1024.3523816	0.001
1024.59297832	0.001
1024.83356539	0.001
1025.0741428	0.001
1025.31471056	0.001
1025.55526867	0.001
1025.79581712	0.001
1026.03635592	0.001
1026.27688506	0.001
1026.51740455	0.001
1026.75791439	0.001
1026.99841456	0.001
1027.23890508	0.001
1027.47938594	0.001
1027.71985715	0.001
1027.96031869	0.001
1028.20077058	0.001
1028.4412128	0.001
1028.68164537	0.001
1028.92206828	0.001
1029.16248152	0.001
1029.4028851	0.001
1029.64327902	0.001
1029.88366328	0.001
1030.12403787	0.001
1030.3644028	0.001
1030.60475806	0.001
1030.84510366	0.001
1031.0854396	0.001
1031.32576587	0.001
1031.56608247	0.001
1031.8063894	0.001
1032.04668667	0.001
1032.28697426	0.001
1032.52725219	0.001
1032.76752045	0.001
1033.00777904	0.001
1033.24802796	0.001
1033.48826721	0.001
1033.72849679	0.001
1033.96871669	0.001
1034.20892692	0.001
1034.44912748	0.001
1034.68931837	0.001
1034.92949958	0.001
1035.16967112	0.001
1035.40983298	0.001
1035.64998516	0.001
1035.89012767	0.001
1036.1302605	0.001
1036.37038366	0.001
1036.61049714	0.001
1036.85060093	0.001
1037.09069505	0.001
1037.33077949	0.001
1037.57085425	0.001
1037.81091933	0.001
1038.05097473	0.001
1038.29102045	0.001
1038.53105648	0.001
1038.77108283	0.001
1039.0110995	0.001
1039.25110649	0.001
1039.49110378	0.001
1039.7310914	0.001
1039.97106933	0.001
1040.21103757	0.001
1040.45099613	0.001
1040.690945	0.001
1040.93088418	0.001
1041.17081368	0.001
1041.41073348	0.001
1041.6506436	0.001
1041.89054403	0.001
1042.13043476	0.001
1042.37031581	0.001
1042.61018716	0.001
1042.85004883	0.001
1043.0899008	0.001
1043.32974307	0.001
1043.56957566	0.001
1043.80939855	0.001
1044.04921174	0.001
1044.28901524	0.001
1044.52880905	0.001
1044.76859315	0.001
1045.00836757	0.001
1045.24813228	0.001
1045.4878873	0.001
1045.72763262	0.001
1045.96736823	0.001
1046.20709415	0.001
1046.44681038	0.001
1046.68651689	0.001
1046.92621371	0.001
1047.16590083	0.001
1047.40557825	0.001
1047.64524596	0.001
1047.88490397	0.001
1048.12455227	0.001
1048.36419088	0.001
1048.60381977	0.001
1048.84343896	0.001
1049.08304845	0.001
1049.32264823	0.001
1049.5622383	0.001
1049.80181867	0.001
1050.04138933	0.001
1050.28095027	0.001
1050.52050151	0.001
1050.76004304	0.001
1050.99957487	0.001
1051.23909697	0.001
1051.47860937	0.001
1051.71811206	0.001
1051.95760503	0.001
1052.1970883	0.001
1052.43656184	0.001
1052.67602568	0.001
1052.9154798	0.001
1053.15492421	0.001
1053.39435889	0.001
1053.63378387	0.001
1053.87319913	0.001
1054.11260467	0.001
1054.35200049	0.001
1054.59138659	0.001
1054.83076298	0.001
1055.07012965	0.001
1055.30948659	0.001
1055.54883382	0.001
1055.78817133	0.001
1056.02749911	0.001
1056.26681717	0.001
1056.50612551	0.001
1056.74542413	0.001
1056.98471303	0.001
1057.2239922	0.001
1057.46326164	0.001
1057.70252136	0.001
1057.94177136	0.001
1058.18101162	0.001
1058.42024217	0.001
1058.65946298	0.001
1058.89867407	0.001
1059.13787543	0.001
1059.37706706	0.001
1059.61624896	0.001
1059.85542113	0.001
1060.09458357	0.001
1060.33373628	0.001
1060.57287925	0.001
1060.8120125	0.001
1061.05113601	0.001
1061.29024979	0.001
1061.52935384	0.001
1061.76844815	0.001
1062.00753273	0.001
1062.24660757	0.001
1062.48567267	0.001
1062.72472804	0.001
1062.96377368	0.001
1063.20280957	0.001
1063.44183573	0.001
1063.68085215	0.001
1063.91985883	0.001
1064.15885577	0.001
1064.39784297	0.001
1064.63682043	0.001
1064.87578815	0.001
1065.11474612	0.001
1065.35369436	0.001
1065.59263285	0.001
1065.8315616	0.001
1066.0704806	0.001
1066.30938986	0.001
1066.54828938	0.001
1066.78717915	0.001
1067.02605917	0.001
1067.26492945	0.001
1067.50378998	0.001
1067.74264076	0.001
1067.9814818	0.001
1068.22031308	0.001
1068.45913462	0.001
1068.69794641	0.001
1068.93674844	0.001
1069.17554073	0.001
1069.41432326	0.001
1069.65309605	0.001
1069.89185908	0.001
1070.13061235	0.001
1070.36935588	0.001
1070.60808965	0.001
1070.84681366	0.001
1071.08552792	0.001
1071.32423243	0.001
1071.56292717	0.001
1071.80161217	0.001
1072.0402874	0.001
1072.27895288	0.001
1072.51760859	0.001
1072.75625455	0.001
1072.99489075	0.001
1073.23351719	0.001
1073.47213387	0.001
1073.71074079	0.001
1073.94933795	0.001
1074.18792535	0.001
1074.42650298	0.001
1074.66507085	0.001
1074.90362895	0.001
1075.14217729	0.001
1075.38071587	0.001
1075.61924468	0.001
1075.85776373	0.001
1076.09627301	0.001
1076.33477252	0.001
1076.57326226	0.001
1076.81174224	0.001
1077.05021245	0.001
1077.28867289	0.001
1077.52712356	0.001
1077.76556446	0.001
1078.00399559	0.001
1078.24241695	0.001
1078.48082853	0.001
1078.71923035	0.001
1078.95762239	0.001
1079.19600466	0.001
1079.43437715	0.001
1079.67273987	0.001
1079.91109281	0.001
1080.14943598	0.001
1080.38776938	0.001
1080.62609299	0.001
1080.86440683	0.001
1081.1027109	0.001
1081.34100518	0.001
1081.57928969	0.001
1081.81756441	0.001
1082.05582936	0.001
1082.29408452	0.001
1082.53232991	0.001
1082.77056551	0.001
1083.00879134	0.001
1083.24700738	0.001
1083.48521363	0.001
1083.72341011	0.001
1083.96159679	0.001
1084.1997737	0.001
1084.43794082	0.001
1084.67609815	0.001
1084.9142457	0.001
1085.15238346	0.001
1085.39051143	0.001
1085.62862962	0.001
1085.86673802	0.001
1086.10483663	0.001
1086.34292545	0.001
1086.58100448	0.001
1086.81907371	0.001
1087.05713316	0.001
1087.29518282	0.001
1087.53322268	0.001
1087.77125276	0.001
1088.00927303	0.001
1088.24728352	0.001
1088.48528421	0.001
1088.72327511	0.001
1088.96125621	0.001
1089.19922751	0.001
1089.43718902	0.001
1089.67514073	0.001
1089.91308265	0.001
1090.15101476	0.001
1090.38893708	0.001
1090.6268496	0.001
1090.86475232	0.001
1091.10264524	0.001
1091.34052835	0.001
1091.57840167	0.001
1091.81626519	0.001
1092.0541189	0.001
1092.29196281	0.001
1092.52979692	0.001
1092.76762122	0.001
1093.00543572	0.001
1093.24324041	0.001
1093.4810353	0.001
1093.71882039	0.001
1093.95659566	0.001
1094.19436113	0.001
1094.43211679	0.001
1094.66986264	0.001
1094.90759869	0.001
1095.14532492	0.001
1095.38304135	0.001
1095.62074796	0.001
1095.85844477	0.001
1096.09613176	0.001
1096.33380894	0.001
1096.57147631	0.001
1096.80913387	0.001
1097.04678161	0.001
1097.28441954	0.001
1097.52204765	0.001
1097.75966595	0.001
1097.99727443	0.001
1098.2348731	0.001
1098.47246195	0.001
1098.71004098	0.001
1098.9476102	0.001
1099.18516959	0.001
1099.42271917	0.001
1099.66025893	0.001
1099.89778887	0.001
1100.13530899	0.001
1100.37281928	0.001
1100.61031976	0.001
1100.84781041	0.001
1101.08529124	0.001
1101.32276225	0.001
1101.56022343	0.001
1101.79767479	0.001
1102.03511633	0.001
1102.27254804	0.001
1102.50996992	0.001
1102.74738198	0.001
1102.98478421	0.001
1103.22217661	0.001
1103.45955919	0.001
1103.69693193	0.001
1103.93429485	0.001
1104.17164794	0.001
1104.4089912	0.001
1104.64632462	0.001
1104.88364822	0.001
1105.12096198	0.001
1105.35826592	0.001
1105.59556002	0.001
1105.83284428	0.001
1106.07011871	0.001
1106.30738331	0.001
1106.54463807	0.001
1106.781883	0.001
1107.01911809	0.001
1107.25634335	0.001
1107.49355876	0.001
1107.73076434	0.001
1107.96796009	0.001
1108.20514599	0.001
1108.44232205	0.001
1108.67948828	0.001
1108.91664466	0.001
1109.1537912	0.001
1109.39092791	0.001
1109.62805476	0.001
1109.86517178	0.001
1110.10227896	0.001
1110.33937629	0.001
1110.57646377	0.001
1110.81354142	0.001
1111.05060921	0.001
1111.28766716	0.001
1111.52471527	0.001
1111.76175353	0.001
1111.99878194	0.001
1112.2358005	0.001
1112.47280922	0.001
1112.70980808	0.001
1112.9467971	0.001
1113.18377627	0.001
1113.42074558	0.001
1113.65770505	0.001
1113.89465466	0.001
1114.13159443	0.001
1114.36852433	0.001
1114.60544439	0.001
1114.84235459	0.001
1115.07925494	0.001
1115.31614543	0.001
1115.55302607	0.001
1115.78989685	0.001
1116.02675778	0.001
1116.26360885	0.001
1116.50045006	0.001
1116.73728141	0.001
1116.97410291	0.001
1117.21091454	0.001
1117.44771632	0.001
1117.68450824	0.001
1117.92129029	0.001
1118.15806249	0.001
1118.39482482	0.001
1118.63157729	0.001
1118.8683199	0.001
1119.10505264	0.001
1119.34177552	0.001
1119.57848854	0.001
1119.81519169	0.001
1120.05188497	0.001
1120.28856839	0.001
1120.52524195	0.001
1120.76190563	0.001
1120.99855945	0.001
1121.2352034	0.001
1121.47183748	0.001
1121.70846169	0.001
1121.94507604	0.001
1122.18168051	0.001
1122.41827511	0.001
1122.65485984	0.001
1122.8914347	0.001
1123.12799968	0.001
1123.3645548	0.001
1123.60110004	0.001
1123.8376354	0.001
1124.07416089	0.001
1124.31067651	0.001
1124.54718225	0.001
1124.78367811	0.001
1125.0201641	0.001
1125.2566402	0.001
1125.49310644	0.001
1125.72956279	0.001
1125.96600926	0.001
1126.20244586	0.001
1126.43887257	0.001
1126.67528941	0.001
1126.91169636	0.001
1127.14809343	0.001
1127.38448062	0.001
1127.62085793	0.001
1127.85722536	0.001
1128.0935829	0.001
1128.32993055	0.001
1128.56626832	0.001
1128.80259621	0.001
1129.03891421	0.001
1129.27522232	0.001
1129.51152055	0.001
1129.74780889	0.001
1129.98408734	0.001
1130.2203559	0.001
1130.45661458	0.001
1130.69286336	0.001
1130.92910226	0.001
1131.16533126	0.001
1131.40155037	0.001
1131.63775959	0.001
1131.87395892	0.001
1132.11014836	0.001
1132.3463279	0.001
1132.58249755	0.001
1132.8186573	0.001
1133.05480716	0.001
1133.29094712	0.001
1133.52707719	0.001
1133.76319736	0.001
1133.99930763	0.001
1134.23540801	0.001
1134.47149849	0.001
1134.70757907	0.001
1134.94364975	0.001
1135.17971053	0.001
1135.41576141	0.001
1135.65180239	0.001
1135.88783346	0.001
1136.12385464	0.001
1136.35986591	0.001
1136.59586728	0.001
1136.83185875	0.001
1137.06784031	0.001
1137.30381197	0.001
1137.53977373	0.001
1137.77572557	0.001
1138.01166751	0.001
1138.24759955	0.001
1138.48352168	0.001
1138.71943389	0.001
1138.95533621	0.001
1139.19122861	0.001
1139.4271111	0.001
1139.66298368	0.001
1139.89884635	0.001
1140.13469912	0.001
1140.37054197	0.001
1140.6063749	0.001
1140.84219793	0.001
1141.07801104	0.001
1141.31381424	0.001
1141.54960752	0.001
1141.78539089	0.001
1142.02116434	0.001
1142.25692788	0.001
1142.4926815	0.001
1142.72842521	0.001
1142.964159	0.001
1143.19988286	0.001
1143.43559681	0.001
1143.67130085	0.001
1143.90699496	0.001
1144.14267915	0.001
1144.37835342	0.001
1144.61401777	0.001
1144.8496722	0.001
1145.0853167	0.001
1145.32095129	0.001
1145.55657595	0.001
1145.79219068	0.001
1146.02779549	0.001
1146.26339038	0.001
1146.49897534	0.001
1146.73455038	0.001
1146.97011549	0.001
1147.20567067	0.001
1147.44121592	0.001
1147.67675125	0.001
1147.91227664	0.001
1148.14779211	0.001
1148.38329765	0.001
1148.61879325	0.001
1148.85427893	0.001
1149.08975468	0.001
1149.32522049	0.001
1149.56067637	0.001
1149.79612232	0.001
1150.03155833	0.001
1150.26698441	0.001
1150.50240056	0.001
1150.73780677	0.001
1150.97320304	0.001
1151.20858938	0.001
1151.44396578	0.001
1151.67933225	0.001
1151.91468877	0.001
1152.15003536	0.001
1152.38537201	0.001
1152.62069872	0.001
1152.85601549	0.001
1153.09132232	0.001
1153.32661921	0.001
1153.56190616	0.001
1153.79718316	0.001
1154.03245022	0.001
1154.26770734	0.001
1154.50295452	0.001
1154.73819175	0.001
1154.97341904	0.001
1155.20863638	0.001
1155.44384377	0.001
1155.67904122	0.001
1155.91422872	0.001
1156.14940628	0.001
1156.38457388	0.001
1156.61973154	0.001
1156.85487925	0.001
1157.09001701	0.001
1157.32514482	0.001
1157.56026267	0.001
1157.79537058	0.001
1158.03046854	0.001
1158.26555654	0.001
1158.50063459	0.001
1158.73570269	0.001
1158.97076083	0.001
1159.20580902	0.001
1159.44084725	0.001
1159.67587553	0.001
1159.91089385	0.001
1160.14590222	0.001
1160.38090063	0.001
1160.61588908	0.001
1160.85086757	0.001
1161.0858361	0.001
1161.32079468	0.001
1161.55574329	0.001
1161.79068195	0.001
1162.02561064	0.001
1162.26052937	0.001
1162.49543814	0.001
1162.73033695	0.001
1162.96522579	0.001
1163.20010468	0.001
1163.43497359	0.001
1163.66983255	0.001
1163.90468153	0.001
1164.13952055	0.001
1164.37434961	0.001
1164.6091687	0.001
1164.84397782	0.001
1165.07877697	0.001
Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:19 .
Run 5
Wavelength	Intensity
λ	I
nm	rel

220.025342973	0.001
220.293722993	0.001
220.562095052	0.001
220.830459149	0.001
221.098815285	0.001
221.367163457	0.001
221.635503666	0.001
221.903835912	0.001
222.172160193	0.001
222.440476509	0.001
222.70878486	0.001
222.977085245	0.001
223.245377663	0.001
223.513662115	0.001
223.781938599	0.001
224.050207115	0.001
224.318467662	0.001
224.586720241	0.001
224.854964849	0.001
225.123201487	0.001
225.391430155	0.001
225.659650851	0.001
225.927863576	0.001
226.196068328	0.001
226.464265107	0.001
226.732453913	0.001
227.000634745	0.001
227.268807603	0.001
227.536972485	0.001
227.805129392	0.001
228.073278323	0.001
228.341419277	0.001
228.609552254	0.001
228.877677253	0.001
229.145794274	0.001
229.413903316	0.001
229.682004379	0.001
229.950097462	0.001
230.218182565	0.001
230.486259687	0.001
230.754328827	0.001
231.022389986	0.001
231.290443161	0.001
231.558488354	0.001
231.826525563	0.001
232.094554788	0.001
232.362576029	0.001
232.630589284	0.001
232.898594553	0.001
233.166591836	0.001
233.434581132	0.001
233.702562441	0.001
233.970535762	0.001
234.238501095	0.001
234.506458439	0.001
234.774407793	0.001
235.042349157	0.001
235.310282531	0.001
235.578207913	0.001
235.846125304	0.001
236.114034703	0.001
236.381936109	0.001
236.649829521	0.001
236.91771494	0.001
237.185592365	0.001
237.453461795	0.001
237.721323229	0.001
237.989176668	0.001
238.25702211	0.001
238.524859555	0.001
238.792689002	0.001
239.060510452	0.001
239.328323902	0.001
239.596129354	0.001
239.863926806	0.001
240.131716258	0.001
240.399497709	0.001
240.667271159	0.001
240.935036607	0.001
241.202794052	0.001
241.470543495	0.001
241.738284934	0.001
242.00601837	0.001
242.2737438	0.001
242.541461226	0.001
242.809170646	0.001
243.076872061	0.001
243.344565468	0.001
243.612250868	0.001
243.879928261	0.001
244.147597645	0.001
244.415259021	0.001
244.682912387	0.001
244.950557744	0.001
245.21819509	0.001
245.485824425	0.001
245.753445748	0.001
246.02105906	0.001
246.288664359	0.001
246.556261645	0.001
246.823850917	0.001
247.091432176	0.001
247.359005419	0.001
247.626570648	0.001
247.89412786	0.001
248.161677056	0.001
248.429218236	0.001
248.696751398	0.001
248.964276542	0.001
249.231793668	0.001
249.499302775	0.001
249.766803862	0.001
250.03429693	0.001
250.301781977	0.001
250.569259002	0.001
250.836728006	0.001
251.104188988	0.001
251.371641947	0.001
251.639086883	0.001
251.906523795	0.001
252.173952683	0.001
252.441373546	0.001
252.708786383	0.001
252.976191195	0.001
253.24358798	0.001
253.510976738	0.001
253.778357469	0.001
254.045730171	0.001
254.313094845	0.001
254.58045149	0.001
254.847800105	0.001
255.11514069	0.001
255.382473244	0.001
255.649797766	0.001
255.917114257	0.001
256.184422716	0.001
256.451723142	0.001
256.719015534	0.001
256.986299892	0.001
257.253576216	0.001
257.520844505	0.001
257.788104758	0.001
258.055356975	0.001
258.322601156	0.001
258.589837299	0.001
258.857065404	0.001
259.124285472	0.001
259.3914975	0.001
259.658701489	0.001
259.925897439	0.001
260.193085347	0.001
260.460265215	0.001
260.727437042	0.001
260.994600826	0.001
261.261756568	0.001
261.528904267	0.001
261.796043922	0.001
262.063175534	0.001
262.3302991	0.001
262.597414621	0.001
262.864522097	0.001
263.131621526	0.001
263.398712908	0.001
263.665796243	0.001
263.93287153	0.001
264.199938769	0.001
264.466997958	0.001
264.734049099	0.001
265.001092189	0.001
265.268127228	0.001
265.535154217	0.001
265.802173153	0.001
266.069184038	0.001
266.33618687	0.001
266.603181648	0.001
266.870168373	0.001
267.137147044	0.001
267.404117659	0.001
267.671080219	0.001
267.938034724	0.001
268.204981171	0.001
268.471919562	0.001
268.738849895	0.001
269.005772171	0.001
269.272686387	0.001
269.539592544	0.001
269.806490642	0.001
270.07338068	0.001
270.340262656	0.001
270.607136572	0.001
270.874002425	0.001
271.140860217	0.001
271.407709945	0.001
271.67455161	0.001
271.941385211	0.001
272.208210747	0.001
272.475028218	0.001
272.741837624	0.001
273.008638964	0.001
273.275432237	0.001
273.542217442	0.001
273.808994581	0.001
274.07576365	0.001
274.342524651	0.001
274.609277583	0.001
274.876022445	0.001
275.142759236	0.001
275.409487957	0.001
275.676208606	0.001
275.942921183	0.001
276.209625687	0.001
276.476322118	0.001
276.743010476	0.001
277.00969076	0.001
277.276362968	0.001
277.543027102	0.001
277.80968316	0.001
278.076331141	0.001
278.342971046	0.001
278.609602874	0.001
278.876226623	0.001
279.142842294	0.001
279.409449886	0.001
279.676049399	0.001
279.942640831	0.001
280.209224183	0.001
280.475799454	0.001
280.742366643	0.001
281.00892575	0.001
281.275476774	0.001
281.542019715	0.001
281.808554572	0.001
282.075081345	0.001
282.341600033	0.001
282.608110635	0.001
282.874613152	0.001
283.141107582	0.001
283.407593925	0.001
283.67407218	0.001
283.940542348	0.001
284.207004426	0.001
284.473458416	0.001
284.739904316	0.001
285.006342126	0.001
285.272771845	0.001
285.539193472	0.001
285.805607008	0.001
286.072012451	0.001
286.338409802	0.001
286.604799059	0.001
286.871180222	0.001
287.13755329	0.001
287.403918264	0.001
287.670275142	0.001
287.936623924	0.001
288.202964609	0.001
288.469297197	0.001
288.735621687	0.001
289.001938079	0.001
289.268246372	0.001
289.534546566	0.001
289.80083866	0.001
290.067122653	0.001
290.333398546	0.001
290.599666337	0.001
290.865926026	0.001
291.132177612	0.001
291.398421096	0.001
291.664656475	0.001
291.930883751	0.001
292.197102922	0.001
292.463313987	0.001
292.729516947	0.001
292.995711801	0.001
293.261898548	0.001
293.528077187	0.001
293.794247718	0.001
294.060410141	0.001
294.326564455	0.001
294.59271066	0.001
294.858848754	0.001
295.124978738	0.001
295.391100611	0.001
295.657214372	0.001
295.923320021	0.001
296.189417557	0.001
296.45550698	0.001
296.721588289	0.001
296.987661483	0.001
297.253726563	0.001
297.519783527	0.001
297.785832376	0.001
298.051873108	0.001
298.317905723	0.001
298.58393022	0.001
298.849946599	0.001
299.11595486	0.001
299.381955001	0.001
299.647947023	0.001
299.913930925	0.001
300.179906705	0.001
300.445874365	0.001
300.711833902	0.001
300.977785318	0.001
301.24372861	0.001
301.509663779	0.001
301.775590824	0.001
302.041509744	0.001
302.307420539	0.001
302.573323209	0.001
302.839217752	0.001
303.105104169	0.001
303.370982459	0.001
303.636852621	0.001
303.902714654	0.001
304.168568559	0.001
304.434414335	0.001
304.70025198	0.001
304.966081495	0.001
305.23190288	0.001
305.497716132	0.001
305.763521253	0.001
306.029318241	0.001
306.295107096	0.001
306.560887818	0.001
306.826660405	0.001
307.092424857	0.001
307.358181175	0.001
307.623929356	0.001
307.889669401	0.001
308.15540131	0.001
308.421125081	0.001
308.686840714	0.001
308.952548208	0.001
309.218247564	0.001
309.48393878	0.001
309.749621856	0.001
310.015296791	0.001
310.280963585	0.001
310.546622238	0.001
310.812272748	0.001
311.077915116	0.001
311.34354934	0.001
311.609175421	0.001
311.874793357	0.001
312.140403148	0.001
312.406004794	0.001
312.671598294	0.001
312.937183647	0.001
313.202760854	0.001
313.468329913	0.001
313.733890823	0.001
313.999443585	0.001
314.264988198	0.001
314.530524661	0.001
314.796052974	0.001
315.061573137	0.001
315.327085147	0.001
315.592589006	0.001
315.858084713	0.001
316.123572267	0.001
316.389051667	0.001
316.654522913	0.001
316.919986005	0.001
317.185440941	0.001
317.450887722	0.001
317.716326347	0.001
317.981756815	0.001
318.247179126	0.001
318.51259328	0.001
318.777999275	0.001
319.043397111	0.001
319.308786787	0.001
319.574168304	0.001
319.839541661	0.001
320.104906856	0.001
320.37026389	0.001
320.635612762	0.001
320.900953472	0.001
321.166286018	0.001
321.4316104	0.001
321.696926619	0.001
321.962234673	0.001
322.227534561	0.001
322.492826284	0.001
322.75810984	0.001
323.02338523	0.001
323.288652452	0.001
323.553911506	0.001
323.819162392	0.001
324.084405109	0.001
324.349639656	0.001
324.614866033	0.001
324.880084239	0.001
325.145294275	0.001
325.410496139	0.001
325.67568983	0.001
325.940875349	0.001
326.206052694	0.001
326.471221866	0.001
326.736382863	0.001
327.001535685	0.001
327.266680332	0.001
327.531816803	0.001
327.796945098	0.001
